slot_id,original_pokemon,cantina_bot_name,type_1,type_2,evolution_stage,evolution_chain_id,char_limit,display_notes
1,RHYDON,[TBD],Solid,Roots,2,AY,10,Rhyhorn line stage 2. Tank bot — hard data meets deep roots.
2,KANGASKHAN,[TBD],Chat,,standalone,BB,10,No evolution. Protective parent-energy chat bot.
3,NIDORAN♂,[TBD],Troll,,1,M,10,Nidoran♂ line stage 1. Starter troll bot — small but spiky.
4,CLEFAIRY,[TBD],Vibe,,1,N,10,Clefairy line stage 1. Dreamy aesthetic vibe bot.
5,SPEAROW,[TBD],Reach,,1,H,10,Spearow line stage 1. Quick reach bot — starter bird.
6,VOLTORB,[TBD],Tech,,1,AR,10,Voltorb line stage 1. Volatile tech bot — tends to explode.
7,NIDOKING,[TBD],Troll,Roots,3,M,10,Nidoran♂ line stage 3. Fully evolved chaos + authority.
8,SLOWBRO,[TBD],Chill,Deep,2,AG,10,Slowpoke line stage 2. Chill philosopher bot.
9,IVYSAUR,[TBD],Vibe,Troll,2,A,10,Bulbasaur line stage 2. Growing aesthetic with edge.
10,EXEGGUTOR,[TBD],Vibe,Deep,2,AS,10,Exeggcute line stage 2. Multiple personalities — collective intelligence bot.
11,LICKITUNG,[TBD],Chat,,standalone,AW,10,No evolution. Obnoxious chatty bot — too much, too fast.
12,EXEGGCUTE,[TBD],Vibe,,1,AS,10,Exeggcute line stage 1. Fragmented vibe — needs to come together.
13,GRIMER,[TBD],Troll,,1,AL,10,Grimer line stage 1. Sticky troll bot — shows up everywhere.
14,GENGAR,[TBD],Dark,Troll,3,AN,10,Gastly line stage 3. Legendary dark troll. Ghost of the server.
15,NIDORAN♀,[TBD],Troll,,1,L,10,Nidoran♀ line stage 1. Starter troll bot (♀ line).
16,NIDOQUEEN,[TBD],Troll,Roots,3,L,10,Nidoran♀ line stage 3. Fully evolved — rules the network.
17,CUBONE,[TBD],Roots,Dark,1,AT,10,Cubone line stage 1. Lore-heavy roots bot. Carries grief.
18,RHYHORN,[TBD],Solid,Roots,1,AY,10,Rhyhorn line stage 1. Solid bot — hard to move, harder to stop.
19,LAPRAS,[TBD],Chill,Cold,standalone,BN,10,No evolution. Rare chill/cold bot — endangered vibes.
20,ARCANINE,[TBD],Hype,,2,Y,10,Growlithe line stage 2. Legendary-class hype bot. Fast and fierce.
21,MEW,[TBD],Deep,,standalone,CA,10,Mythical bot. Contains all data. Extremely rare.
22,GYARADOS,[TBD],Elite,Reach,2,BM,10,Magikarp line stage 2. Weakest to most powerful — viral transformation.
23,SHELLDER,[TBD],Chill,,1,AM,10,Shellder line stage 1. Closed-off chill bot — hard to crack.
